Id,WnvPresent
101390,0.024
101391,0.024
101392,0.024
101393,0.025
101394,0.009
101395,0.018
101396,0.018
101397,0.018
101398,0.018
101399,0.018
101400,0.018
101401,0.034
101402,0.012
101403,0.026
101404,0.025
101405,0.025
101406,0.025
101407,0.025
101408,0.025
101409,0.04
101410,0.065
101411,0.043
101412,0.041
101413,0.041
101414,0.041
101415,0.041
101416,0.041
101417,0.022
101418,0.019
101419,0.015
101420,0.015
101421,0.015
101422,0.015
101423,0.015
101424,0.015
101425,0.036
101426,0.046
101427,0.058
101428,0.045
101429,0.045
101430,0.045
101431,0.045
101432,0.045
101433,0.019
101434,0.009
101435,0.027
101436,0.013
101437,0.013
101438,0.013
101439,0.013
101440,0.013
101441,0.044
101442,0.044
101443,0.036
101444,0.039
101445,0.039
101446,0.039
101447,0.039
101448,0.039
101449,0.06
101450,0.044
101451,0.037
101452,0.046
101453,0.046
101454,0.046
101455,0.046
101456,0.046
101457,0.05
101458,0.032
101459,0.048
101460,0.046
101461,0.046
101462,0.046
101463,0.046
101464,0.046
101465,0.038
101466,0.017
101467,0.029
101468,0.026
101469,0.026
101470,0.026
101471,0.026
101472,0.026
101473,0.021
101474,0.007
101475,0.014
101476,0.014
101477,0.014
101478,0.014
101479,0.014
101480,0.014
101481,0.052
101482,0.03
101483,0.031
101484,0.037
101485,0.037
101486,0.037
101487,0.037
101488,0.037
101489,0.038
101490,0.025
101491,0.03
101492,0.029
101493,0.029
101494,0.029
101495,0.029
101496,0.029
101497,0.026
101498,0.038
101499,0.024
101500,0.023
101501,0.023
101502,0.023
101503,0.023
101504,0.023
101505,0.021
101506,0.018
101507,0.017
101508,0.015
101509,0.015
101510,0.015
101511,0.015
101512,0.015
101513,0.029
101514,0.013
101515,0.041
101516,0.02
101517,0.02
101518,0.02
101519,0.02
101520,0.02
101521,0.026
101522,0.008
101523,0.026
101524,0.019
101525,0.019
101526,0.019
101527,0.019
101528,0.019
101529,0.071
101530,0.035
101531,0.027
101532,0.047
101533,0.047
101534,0.047
101535,0.047
101536,0.047
101537,0.072
101538,0.043
101539,0.046
101540,0.058
101541,0.058
101542,0.058
101543,0.058
101544,0.058
101545,0.062
101546,0.031
101547,0.028
101548,0.045
101549,0.045
101550,0.045
101551,0.045
101552,0.045
101553,0.016
101554,0.012
101555,0.018
101556,0.014
101557,0.014
101558,0.014
101559,0.014
101560,0.014
101561,0.014
101562,0.008
101563,0.007
101564,0.009
101565,0.009
101566,0.009
101567,0.009
101568,0.009
101569,0.016
101570,0.012
101571,0.009
101572,0.012
101573,0.012
101574,0.012
101575,0.012
101576,0.012
101577,0.014
101578,0.008
101579,0.007
101580,0.009
101581,0.009
101582,0.009
101583,0.009
101584,0.009
101585,0.016
101586,0.008
101587,0.009
101588,0.007
101589,0.007
101590,0.007
101591,0.007
101592,0.007
101593,0.014
101594,0.005
101595,0.005
101596,0.011
101597,0.009
101598,0.009
101599,0.009
101600,0.009
101601,0.009
101602,0.03
101603,0.053
101604,0.034
101605,0.034
101606,0.034
101607,0.034
101608,0.034
101609,0.034
101610,0.03
101611,0.01
101612,0.017
101613,0.019
101614,0.019
101615,0.019
101616,0.019
101617,0.019
101618,0.018
101619,0.021
101620,0.027
101621,0.019
101622,0.019
101623,0.019
101624,0.019
101625,0.019
101626,0.036
101627,0.023
101628,0.029
101629,0.024
101630,0.024
101631,0.024
101632,0.024
101633,0.024
101634,0.012
101635,0.005
101636,0.008
101637,0.01
101638,0.01
101639,0.01
101640,0.01
101641,0.01
101642,0.068
101643,0.037
101644,0.042
101645,0.055
101646,0.055
101647,0.055
101648,0.055
101649,0.055
101650,0.034
101651,0.045
101652,0.031
101653,0.035
101654,0.035
101655,0.035
101656,0.035
101657,0.035
101658,0.03
101659,0.006
101660,0.012
101661,0.018
101662,0.018
101663,0.018
101664,0.018
101665,0.018
101666,0.076
101667,0.018
101668,0.036
101669,0.041
101670,0.041
101671,0.041
101672,0.041
101673,0.041
101674,0.064
101675,0.035
101676,0.034
101677,0.051
101678,0.051
101679,0.051
101680,0.051
101681,0.051
101682,0.051
101683,0.026
101684,0.022
101685,0.032
101686,0.032
101687,0.032
101688,0.032
101689,0.032
101690,0.068
101691,0.032
101692,0.045
101693,0.056
101694,0.056
101695,0.056
101696,0.056
101697,0.056
101698,0.027
101699,0.048
101700,0.026
101701,0.029
101702,0.029
101703,0.029
101704,0.029
101705,0.029
101706,0.043
101707,0.046
101708,0.03
101709,0.039
101710,0.039
101711,0.039
101712,0.039
101713,0.039
101714,0.021
101715,0.029
101716,0.02
101717,0.02
101718,0.02
101719,0.02
101720,0.02
101721,0.02
101722,0.041
101723,0.007
101724,0.015
101725,0.023
101726,0.023
101727,0.023
101728,0.023
101729,0.023
101730,0.016
101731,0.015
101732,0.01
101733,0.009
101734,0.009
101735,0.009
101736,0.009
101737,0.009
101738,0.022
101739,0.016
101740,0.013
101741,0.016
101742,0.016
101743,0.016
101744,0.016
101745,0.016
101746,0.011
101747,0.014
101748,0.015
101749,0.011
101750,0.011
101751,0.011
101752,0.011
101753,0.011
101754,0.013
101755,0.007
101756,0.01
101757,0.013
101758,0.013
101759,0.013
101760,0.013
101761,0.013
101762,0.018
101763,0.037
101764,0.013
101765,0.015
101766,0.015
101767,0.015
101768,0.015
101769,0.015
101770,0.044
101771,0.04
101772,0.026
101773,0.035
101774,0.035
101775,0.035
101776,0.035
101777,0.035
101778,0.066
101779,0.046
101780,0.039
101781,0.05
101782,0.05
101783,0.05
101784,0.05
101785,0.05
101786,0.012
101787,0.006
101788,0.008
101789,0.01
101790,0.01
101791,0.01
101792,0.01
101793,0.01
101794,0.027
101795,0.051
101796,0.026
101797,0.031
101798,0.031
101799,0.031
101800,0.031
101801,0.031
101802,0.03
101803,0.031
101804,0.022
101805,0.023
101806,0.023
101807,0.023
101808,0.023
101809,0.023
101810,0.023
101811,0.05
101812,0.039
101813,0.034
101814,0.034
101815,0.034
101816,0.034
101817,0.034
101818,0.036
101819,0.051
101820,0.044
101821,0.042
101822,0.042
101823,0.042
101824,0.042
101825,0.042
101826,0.027
101827,0.003
101828,0.006
101829,0.01
101830,0.01
101831,0.01
101832,0.01
101833,0.01
101834,0.011
101835,0.014
101836,0.004
101837,0.006
101838,0.006
101839,0.006
101840,0.006
101841,0.006
101842,0.017
101843,0.007
101844,0.007
101845,0.008
101846,0.008
101847,0.008
101848,0.008
101849,0.008
101850,0.026
101851,0.08
101852,0.029
101853,0.035
101854,0.035
101855,0.035
101856,0.035
101857,0.035
101858,0.026
101859,0.007
101860,0.004
101861,0.009
101862,0.009
101863,0.009
101864,0.009
101865,0.009
101866,0.022
101867,0.039
101868,0.016
101869,0.019
101870,0.019
101871,0.019
101872,0.019
101873,0.019
101874,0.026
101875,0.043
101876,0.026
101877,0.031
101878,0.031
101879,0.031
101880,0.031
101881,0.031
101882,0.025
101883,0.056
101884,0.023
101885,0.028
101886,0.028
101887,0.028
101888,0.028
101889,0.028
101890,0.06
101891,0.045
101892,0.034
101893,0.047
101894,0.047
101895,0.047
101896,0.047
101897,0.047
101898,0.07
101899,0.037
101900,0.041
101901,0.054
101902,0.054
101903,0.054
101904,0.054
101905,0.054
101906,0.101
101907,0.078
101908,0.075
101909,0.095
101910,0.095
101911,0.095
101912,0.095
101913,0.095
101914,0.044
101915,0.046
101916,0.046
101917,0.033
101918,0.038
101919,0.038
101920,0.038
101921,0.038
101922,0.038
101923,0.009
101924,0.012
101925,0.005
101926,0.005
101927,0.005
101928,0.005
101929,0.005
101930,0.005
101931,0.032
101932,0.004
101933,0.007
101934,0.014
101935,0.014
101936,0.014
101937,0.014
101938,0.014
101939,0.011
101940,0.019
101941,0.005
101942,0.006
101943,0.006
101944,0.006
101945,0.006
101946,0.006
101947,0.011
101948,0.018
101949,0.006
101950,0.007
101951,0.007
101952,0.007
101953,0.007
101954,0.007
101955,0.013
101956,0.02
101957,0.006
101958,0.009
101959,0.009
101960,0.009
101961,0.009
101962,0.009
101963,0.012
101964,0.009
101965,0.006
101966,0.007
101967,0.007
101968,0.007
101969,0.007
101970,0.007
101971,0.046
101972,0.012
101973,0.023
101974,0.024
101975,0.024
101976,0.024
101977,0.024
101978,0.024
101979,0.013
101980,0.02
101981,0.006
101982,0.009
101983,0.009
101984,0.009
101985,0.009
101986,0.009
101987,0.018
101988,0.019
101989,0.027
101990,0.018
101991,0.018
101992,0.018
101993,0.018
101994,0.018
101995,0.025
101996,0.042
101997,0.037
101998,0.035
101999,0.035
102000,0.035
102001,0.035
102002,0.035
102003,0.042
102004,0.015
102005,0.01
102006,0.022
102007,0.022
102008,0.022
102009,0.022
102010,0.022
102011,0.075
102012,0.047
102013,0.036
102014,0.058
102015,0.058
102016,0.058
102017,0.058
102018,0.058
102019,0.027
102020,0.037
102021,0.033
102022,0.029
102023,0.029
102024,0.029
102025,0.029
102026,0.029
102027,0.014
102028,0.012
102029,0.008
102030,0.011
102031,0.011
102032,0.011
102033,0.011
102034,0.011
102035,0.029
102036,0.037
102037,0.013
102038,0.022
102039,0.022
102040,0.022
102041,0.022
102042,0.022
102043,0.063
102044,0.024
102045,0.032
102046,0.04
102047,0.04
102048,0.04
102049,0.04
102050,0.04
102051,0.014
102052,0.009
102053,0.008
102054,0.008
102055,0.008
102056,0.008
102057,0.008
102058,0.008
102059,0.037
102060,0.025
102061,0.018
102062,0.023
102063,0.023
102064,0.023
102065,0.023
102066,0.023
102067,0.059
102068,0.044
102069,0.034
102070,0.048
102071,0.048
102072,0.048
102073,0.048
102074,0.048
102075,0.017
102076,0.021
102077,0.008
102078,0.014
102079,0.014
102080,0.014
102081,0.014
102082,0.014
102083,0.041
102084,0.065
102085,0.034
102086,0.04
102087,0.04
102088,0.04
102089,0.04
102090,0.04
102091,0.029
102092,0.045
102093,0.025
102094,0.03
102095,0.03
102096,0.03
102097,0.03
102098,0.03
102099,0.007
102100,0.01
102101,0.012
102102,0.006
102103,0.006
102104,0.006
102105,0.006
102106,0.006
102107,0.013
102108,0.024
102109,0.006
102110,0.009
102111,0.009
102112,0.009
102113,0.009
102114,0.009
102115,0.016
102116,0.014
102117,0.008
102118,0.008
102119,0.008
102120,0.008
102121,0.008
102122,0.008
102123,0.012
102124,0.01
102125,0.013
102126,0.007
102127,0.007
102128,0.007
102129,0.007
102130,0.007
102131,0.014
102132,0.013
102133,0.01
102134,0.005
102135,0.005
102136,0.005
102137,0.005
102138,0.005
102139,0.013
102140,0.017
102141,0.006
102142,0.007
102143,0.007
102144,0.007
102145,0.007
102146,0.007
102147,0.022
102148,0.012
102149,0.01
102150,0.014
102151,0.014
102152,0.014
102153,0.014
102154,0.014
102155,0.012
102156,0.018
102157,0.007
102158,0.008
102159,0.008
102160,0.008
102161,0.008
102162,0.008
102163,0.014
102164,0.01
102165,0.007
102166,0.009
102167,0.009
102168,0.009
102169,0.009
102170,0.009
102171,0.008
102172,0.008
102173,0.015
102174,0.007
102175,0.007
102176,0.007
102177,0.007
102178,0.007
102179,0.029
102180,0.007
102181,0.009
102182,0.014
102183,0.014
102184,0.014
102185,0.014
102186,0.014
102187,0.029
102188,0.012
102189,0.011
102190,0.017
102191,0.017
102192,0.017
102193,0.017
102194,0.017
102195,0.01
102196,0.009
102197,0.006
102198,0.008
102199,0.008
102200,0.008
102201,0.008
102202,0.008
102203,0.013
102204,0.01
102205,0.016
102206,0.01
102207,0.01
102208,0.01
102209,0.01
102210,0.01
102211,0.008
102212,0.007
102213,0.005
102214,0.006
102215,0.006
102216,0.006
102217,0.006
102218,0.006
102219,0.014
102220,0.015
102221,0.009
102222,0.013
102223,0.013
102224,0.013
102225,0.013
102226,0.013
102227,0.008
102228,0.01
102229,0.006
102230,0.008
102231,0.008
102232,0.008
102233,0.008
102234,0.008
102235,0.007
102236,0.014
102237,0.004
102238,0.008
102239,0.008
102240,0.008
102241,0.008
102242,0.008
102243,0.011
102244,0.005
102245,0.003
102246,0.006
102247,0.006
102248,0.006
102249,0.006
102250,0.006
102251,0.014
102252,0.007
102253,0.01
102254,0.014
102255,0.014
102256,0.014
102257,0.014
102258,0.014
102259,0.017
102260,0.009
102261,0.011
102262,0.012
102263,0.012
102264,0.012
102265,0.012
102266,0.012
102267,0.009
102268,0.005
102269,0.003
102270,0.004
102271,0.004
102272,0.004
102273,0.004
102274,0.004
102275,0.012
102276,0.012
102277,0.008
102278,0.008
102279,0.008
102280,0.008
102281,0.008
102282,0.008
102283,0.028
102284,0.013
102285,0.009
102286,0.017
102287,0.017
102288,0.017
102289,0.017
102290,0.017
102291,0.017
102292,0.015
102293,0.008
102294,0.009
102295,0.009
102296,0.009
102297,0.009
102298,0.009
102299,0.016
102300,0.017
102301,0.004
102302,0.007
102303,0.007
102304,0.007
102305,0.007
102306,0.007
102307,0.023
102308,0.009
102309,0.004
102310,0.009
102311,0.009
102312,0.009
102313,0.009
102314,0.009
102315,0.013
102316,0.03
102317,0.006
102318,0.009
102319,0.009
102320,0.009
102321,0.009
102322,0.009
102323,0.02
102324,0.008
102325,0.004
102326,0.008
102327,0.008
102328,0.008
102329,0.008
102330,0.008
102331,0.024
102332,0.009
102333,0.004
102334,0.01
102335,0.01
102336,0.01
102337,0.01
102338,0.01
102339,0.017
102340,0.028
102341,0.005
102342,0.009
102343,0.009
102344,0.009
102345,0.009
102346,0.009
102347,0.149
102348,0.096
102349,0.055
102350,0.093
102351,0.093
102352,0.093
102353,0.093
102354,0.093
102355,0.028
102356,0.009
102357,0.004
102358,0.012
102359,0.012
102360,0.012
102361,0.012
102362,0.012
102363,0.022
102364,0.044
102365,0.018
102366,0.026
102367,0.026
102368,0.026
102369,0.026
102370,0.026
102371,0.019
102372,0.029
102373,0.01
102374,0.015
102375,0.015
102376,0.015
102377,0.015
102378,0.015
102379,0.015
102380,0.017
102381,0.011
102382,0.01
102383,0.01
102384,0.01
102385,0.01
102386,0.01
102387,0.02
102388,0.024
102389,0.007
102390,0.014
102391,0.014
102392,0.014
102393,0.014
102394,0.014
102395,0.021
102396,0.007
102397,0.004
102398,0.008
102399,0.008
102400,0.008
102401,0.008
102402,0.008
102403,0.125
102404,0.071
102405,0.047
102406,0.074
102407,0.074
102408,0.074
102409,0.074
102410,0.074
102411,0.017
102412,0.006
102413,0.004
102414,0.008
102415,0.008
102416,0.008
102417,0.008
102418,0.008
102419,0.034
102420,0.044
102421,0.018
102422,0.028
102423,0.028
102424,0.028
102425,0.028
102426,0.028
102427,0.024
102428,0.024
102429,0.034
102430,0.02
102431,0.021
102432,0.021
102433,0.021
102434,0.021
102435,0.021
102436,0.013
102437,0.01
102438,0.007
102439,0.009
102440,0.009
102441,0.009
102442,0.009
102443,0.009
102444,0.012
102445,0.01
102446,0.013
102447,0.008
102448,0.008
102449,0.008
102450,0.008
102451,0.008
102452,0.015
102453,0.038
102454,0.003
102455,0.009
102456,0.009
102457,0.009
102458,0.009
102459,0.009
102460,0.066
102461,0.038
102462,0.04
102463,0.053
102464,0.053
102465,0.053
102466,0.053
102467,0.053
102468,0.101
102469,0.101
102470,0.101
102471,0.101
102472,0.07
102473,0.07
102474,0.07
102475,0.07
102476,0.07
102477,0.07
102478,0.07
102479,0.047
102480,0.08
102481,0.08
102482,0.08
102483,0.08
102484,0.08
102485,0.066
102486,0.049
102487,0.036
102488,0.052
102489,0.052
102490,0.052
102491,0.052
102492,0.052
102493,0.033
102494,0.051
102495,0.025
102496,0.033
102497,0.033
102498,0.033
102499,0.033
102500,0.033
102501,0.011
102502,0.014
102503,0.014
102504,0.01
102505,0.01
102506,0.01
102507,0.01
102508,0.01
102509,0.017
102510,0.029
102511,0.015
102512,0.019
102513,0.019
102514,0.019
102515,0.019
102516,0.019
102517,0.038
102518,0.01
102519,0.01
102520,0.016
102521,0.016
102522,0.016
102523,0.016
102524,0.016
102525,0.023
102526,0.02
102527,0.006
102528,0.014
102529,0.014
102530,0.014
102531,0.014
102532,0.014
102533,0.015
102534,0.031
102535,0.003
102536,0.009
102537,0.009
102538,0.009
102539,0.009
102540,0.009
102541,0.026
102542,0.055
102543,0.025
102544,0.029
102545,0.029
102546,0.029
102547,0.029
102548,0.029
102549,0.021
102550,0.015
102551,0.01
102552,0.012
102553,0.012
102554,0.012
102555,0.012
102556,0.012
102557,0.018
102558,0.026
102559,0.013
102560,0.014
102561,0.014
102562,0.014
102563,0.014
102564,0.014
102565,0.021
102566,0.01
102567,0.006
102568,0.011
102569,0.011
102570,0.011
102571,0.011
102572,0.011
102573,0.062
102574,0.032
102575,0.027
102576,0.046
102577,0.046
102578,0.046
102579,0.046
102580,0.046
102581,0.052
102582,0.086
102583,0.022
102584,0.047
102585,0.047
102586,0.047
102587,0.047
102588,0.047
102589,0.038
102590,0.008
102591,0.004
102592,0.015
102593,0.015
102594,0.015
102595,0.015
102596,0.015
102597,0.017
102598,0.02
102599,0.026
102600,0.02
102601,0.02
102602,0.02
102603,0.02
102604,0.02
102605,0.02
102606,0.035
102607,0.016
102608,0.02
102609,0.02
102610,0.02
102611,0.02
102612,0.02
102613,0.017
102614,0.007
102615,0.009
102616,0.01
102617,0.01
102618,0.01
102619,0.01
102620,0.01
102621,0.024
102622,0.009
102623,0.011
102624,0.013
102625,0.013
102626,0.013
102627,0.013
102628,0.013
102629,0.026
102630,0.083
102631,0.038
102632,0.042
102633,0.042
102634,0.042
102635,0.042
102636,0.042
102637,0.012
102638,0.01
102639,0.007
102640,0.008
102641,0.008
102642,0.008
102643,0.008
102644,0.008
102645,0.028
102646,0.058
102647,0.046
102648,0.041
102649,0.041
102650,0.041
102651,0.041
102652,0.041
102653,0.013
102654,0.011
102655,0.014
102656,0.01
102657,0.01
102658,0.01
102659,0.01
102660,0.01
102661,0.071
102662,0.051
102663,0.038
102664,0.058
102665,0.058
102666,0.058
102667,0.058
102668,0.058
102669,0.076
102670,0.049
102671,0.038
102672,0.054
102673,0.054
102674,0.054
102675,0.054
102676,0.054
102677,0.069
102678,0.033
102679,0.045
102680,0.056
102681,0.056
102682,0.056
102683,0.056
102684,0.056
102685,0.038
102686,0.025
102687,0.02
102688,0.026
102689,0.026
102690,0.026
102691,0.026
102692,0.026
102693,0.012
102694,0.01
102695,0.011
102696,0.014
102697,0.014
102698,0.014
102699,0.014
102700,0.014
102701,0.072
102702,0.043
102703,0.046
102704,0.058
102705,0.058
102706,0.058
102707,0.058
102708,0.058
102709,0.028
102710,0.036
102711,0.014
102712,0.022
102713,0.022
102714,0.022
102715,0.022
102716,0.022
102717,0.022
102718,0.033
102719,0.014
102720,0.019
102721,0.019
102722,0.019
102723,0.019
102724,0.019
102725,0.014
102726,0.011
102727,0.008
102728,0.01
102729,0.01
102730,0.01
102731,0.01
102732,0.01
102733,0.019
102734,0.019
102735,0.027
102736,0.018
102737,0.018
102738,0.018
102739,0.018
102740,0.018
102741,0.017
102742,0.008
102743,0.014
102744,0.012
102745,0.012
102746,0.012
102747,0.012
102748,0.012
102749,0.095
102750,0.009
102751,0.013
102752,0.039
102753,0.039
102754,0.039
102755,0.039
102756,0.039
102757,0.014
102758,0.006
102759,0.007
102760,0.009
102761,0.009
102762,0.009
102763,0.009
102764,0.009
102765,0.023
102766,0.007
102767,0.007
102768,0.008
102769,0.008
102770,0.008
102771,0.008
102772,0.008
102773,0.013
102774,0.014
102775,0.024
102776,0.019
102777,0.019
102778,0.019
102779,0.019
102780,0.019
102781,0.002
102782,0.009
102783,0.011
102784,0.008
102785,0.008
102786,0.008
102787,0.008
102788,0.008
102789,0.002
102790,0.008
102791,0.012
102792,0.008
102793,0.008
102794,0.008
102795,0.008
102796,0.008
102797,0.002
102798,0.009
102799,0.011
102800,0.008
102801,0.008
102802,0.008
102803,0.008
102804,0.008
102805,0.008
102806,0.016
102807,0.017
102808,0.012
102809,0.012
102810,0.012
102811,0.012
102812,0.012
102813,0.012
102814,0.011
102815,0.02
102816,0.016
102817,0.016
102818,0.016
102819,0.016
102820,0.016
102821,0.025
102822,0.018
102823,0.023
102824,0.021
102825,0.021
102826,0.021
102827,0.021
102828,0.021
102829,0.004
102830,0.008
102831,0.013
102832,0.009
102833,0.009
102834,0.009
102835,0.009
102836,0.009
102837,0.058
102838,0.023
102839,0.067
102840,0.055
102841,0.055
102842,0.055
102843,0.055
102844,0.055
102845,0.023
102846,0.013
102847,0.033
102848,0.025
102849,0.025
102850,0.025
102851,0.025
102852,0.025
102853,0.006
102854,0.009
102855,0.009
102856,0.009
102857,0.009
102858,0.009
102859,0.009
102860,0.009
102861,0.027
102862,0.006
102863,0.005
102864,0.013
102865,0.013
102866,0.013
102867,0.013
102868,0.013
102869,0.017
102870,0.022
102871,0.034
102872,0.024
102873,0.024
102874,0.024
102875,0.024
102876,0.024
102877,0.011
102878,0.01
102879,0.012
102880,0.011
102881,0.011
102882,0.011
102883,0.011
102884,0.011
102885,0.018
102886,0.01
102887,0.019
102888,0.018
102889,0.018
102890,0.018
102891,0.018
102892,0.018
102893,0.026
102894,0.009
102895,0.008
102896,0.01
102897,0.01
102898,0.01
102899,0.01
102900,0.01
102901,0.042
102902,0.002
102903,0.007
102904,0.013
102905,0.013
102906,0.013
102907,0.013
102908,0.013
102909,0.018
102910,0.008
102911,0.012
102912,0.015
102913,0.015
102914,0.015
102915,0.015
102916,0.015
102917,0.028
102918,0.028
102919,0.03
102920,0.026
102921,0.026
102922,0.026
102923,0.026
102924,0.026
102925,0.013
102926,0.007
102927,0.007
102928,0.006
102929,0.006
102930,0.006
102931,0.006
102932,0.006
102933,0.014
102934,0.02
102935,0.03
102936,0.021
102937,0.021
102938,0.021
102939,0.021
102940,0.021
102941,0.013
102942,0.009
102943,0.013
102944,0.012
102945,0.012
102946,0.012
102947,0.012
102948,0.012
102949,0.008
102950,0.018
102951,0.017
102952,0.012
102953,0.012
102954,0.012
102955,0.012
102956,0.012
102957,0.019
102958,0.009
102959,0.022
102960,0.02
102961,0.02
102962,0.02
102963,0.02
102964,0.02
102965,0.003
102966,0.012
102967,0.016
102968,0.012
102969,0.012
102970,0.012
102971,0.012
102972,0.012
102973,0.001
102974,0.01
102975,0.01
102976,0.007
102977,0.007
102978,0.007
102979,0.007
102980,0.007
102981,0.015
102982,0.031
102983,0.017
102984,0.019
102985,0.019
102986,0.019
102987,0.019
102988,0.019
102989,0.022
102990,0.02
102991,0.022
102992,0.023
102993,0.023
102994,0.023
102995,0.023
102996,0.023
102997,0.044
102998,0.005
102999,0.009
103000,0.021
103001,0.021
103002,0.021
103003,0.021
103004,0.021
103005,0.001
103006,0.008
103007,0.01
103008,0.007
103009,0.007
103010,0.007
103011,0.007
103012,0.007
103013,0.027
103014,0.026
103015,0.022
103016,0.025
103017,0.025
103018,0.025
103019,0.025
103020,0.025
103021,0.029
103022,0.037
103023,0.032
103024,0.03
103025,0.03
103026,0.03
103027,0.03
103028,0.03
103029,0.015
103030,0.018
103031,0.041
103032,0.025
103033,0.025
103034,0.025
103035,0.025
103036,0.025
103037,0.019
103038,0.018
103039,0.043
103040,0.028
103041,0.028
103042,0.028
103043,0.028
103044,0.028
103045,0.017
103046,0.007
103047,0.006
103048,0.009
103049,0.009
103050,0.009
103051,0.009
103052,0.009
103053,0.005
103054,0.013
103055,0.012
103056,0.012
103057,0.012
103058,0.012
103059,0.012
103060,0.012
103061,0.012
103062,0.012
103063,0.012
103064,0.013
103065,0.013
103066,0.013
103067,0.013
103068,0.013
103069,0.017
103070,0.022
103071,0.018
103072,0.018
103073,0.018
103074,0.018
103075,0.018
103076,0.018
103077,0.025
103078,0.009
103079,0.012
103080,0.015
103081,0.015
103082,0.015
103083,0.015
103084,0.015
103085,0.025
103086,0.022
103087,0.023
103088,0.021
103089,0.021
103090,0.021
103091,0.021
103092,0.021
103093,0.012
103094,0.022
103095,0.026
103096,0.021
103097,0.021
103098,0.021
103099,0.021
103100,0.021
103101,0.025
103102,0.026
103103,0.023
103104,0.023
103105,0.023
103106,0.023
103107,0.023
103108,0.023
103109,0.015
103110,0.006
103111,0.012
103112,0.012
103113,0.012
103114,0.012
103115,0.012
103116,0.012
103117,0.029
103118,0.008
103119,0.004
103120,0.013
103121,0.013
103122,0.013
103123,0.013
103124,0.013
103125,0.018
103126,0.008
103127,0.011
103128,0.014
103129,0.014
103130,0.014
103131,0.014
103132,0.014
103133,0.011
103134,0.007
103135,0.009
103136,0.008
103137,0.008
103138,0.008
103139,0.008
103140,0.008
103141,0.002
103142,0.011
103143,0.011
103144,0.01
103145,0.01
103146,0.01
103147,0.01
103148,0.01
103149,0.032
103150,0.011
103151,0.009
103152,0.016
103153,0.016
103154,0.016
103155,0.016
103156,0.016
103157,0.006
103158,0.017
103159,0.014
103160,0.013
103161,0.013
103162,0.013
103163,0.013
103164,0.013
103165,0.004
103166,0.016
103167,0.012
103168,0.011
103169,0.011
103170,0.011
103171,0.011
103172,0.011
103173,0.005
103174,0.016
103175,0.012
103176,0.011
103177,0.011
103178,0.011
103179,0.011
103180,0.011
103181,0.002
103182,0.007
103183,0.011
103184,0.009
103185,0.009
103186,0.009
103187,0.009
103188,0.009
103189,0.036
103190,0.01
103191,0.038
103192,0.033
103193,0.033
103194,0.033
103195,0.033
103196,0.033
103197,0.005
103198,0.016
103199,0.012
103200,0.011
103201,0.011
103202,0.011
103203,0.011
103204,0.011
103205,0.046
103206,0.014
103207,0.055
103208,0.043
103209,0.043
103210,0.043
103211,0.043
103212,0.043
103213,0.014
103214,0.016
103215,0.035
103216,0.025
103217,0.025
103218,0.025
103219,0.025
103220,0.025
103221,0.03
103222,0.011
103223,0.008
103224,0.016
103225,0.016
103226,0.016
103227,0.016
103228,0.016
103229,0.022
103230,0.007
103231,0.003
103232,0.009
103233,0.009
103234,0.009
103235,0.009
103236,0.009
103237,0.027
103238,0.021
103239,0.051
103240,0.035
103241,0.035
103242,0.035
103243,0.035
103244,0.035
103245,0.006
103246,0.014
103247,0.013
103248,0.012
103249,0.012
103250,0.012
103251,0.012
103252,0.012
103253,0.011
103254,0.014
103255,0.008
103256,0.012
103257,0.012
103258,0.012
103259,0.012
103260,0.012
103261,0.035
103262,0.003
103263,0.004
103264,0.011
103265,0.011
103266,0.011
103267,0.011
103268,0.011
103269,0.003
103270,0.013
103271,0.015
103272,0.009
103273,0.009
103274,0.009
103275,0.009
103276,0.009
103277,0.025
103278,0.012
103279,0.017
103280,0.016
103281,0.016
103282,0.016
103283,0.016
103284,0.016
103285,0.015
103286,0.004
103287,0.005
103288,0.008
103289,0.008
103290,0.008
103291,0.008
103292,0.008
103293,0.01
103294,0.02
103295,0.016
103296,0.016
103297,0.016
103298,0.016
103299,0.016
103300,0.016
103301,0.039
103302,0.04
103303,0.037
103304,0.038
103305,0.038
103306,0.038
103307,0.038
103308,0.038
103309,0.015
103310,0.021
103311,0.024
103312,0.021
103313,0.021
103314,0.021
103315,0.021
103316,0.021
103317,0.003
103318,0.009
103319,0.015
103320,0.011
103321,0.011
103322,0.011
103323,0.011
103324,0.011
103325,0.01
103326,0.023
103327,0.013
103328,0.016
103329,0.016
103330,0.016
103331,0.016
103332,0.016
103333,0.008
103334,0.014
103335,0.013
103336,0.011
103337,0.011
103338,0.011
103339,0.011
103340,0.011
103341,0.004
103342,0.009
103343,0.015
103344,0.011
103345,0.011
103346,0.011
103347,0.011
103348,0.011
103349,0.005
103350,0.008
103351,0.015
103352,0.01
103353,0.01
103354,0.01
103355,0.01
103356,0.01
103357,0.009
103358,0.016
103359,0.013
103360,0.012
103361,0.012
103362,0.012
103363,0.012
103364,0.012
103365,0.009
103366,0.012
103367,0.014
103368,0.012
103369,0.012
103370,0.012
103371,0.012
103372,0.012
103373,0.011
103374,0.017
103375,0.015
103376,0.013
103377,0.013
103378,0.013
103379,0.013
103380,0.013
103381,0.015
103382,0.012
103383,0.019
103384,0.015
103385,0.015
103386,0.015
103387,0.015
