Id,WnvPresent
81923,0.017327905836570894
81924,0.720732220697936
81925,0.017327905836570894
81926,0.6584283339603056
81927,0.4631909039101099
81928,0.724545737222229
81929,0.010171793226570303
81930,0.010171793226570303
81931,0.010171793226570303
81932,0.6006420218011641
81933,0.010171793226570303
81934,0.6333035697316928
81935,0.4360064271381162
81936,0.7020838269792001
81937,0.009122965674752076
81938,0.009122965674752076
81939,0.009122965674752076
81940,0.574016685464117
81941,0.009122965674752076
81942,0.7489072698336297
81943,0.5717492041590472
81944,0.8027573792518269
81945,0.01565142372929357
81946,0.01565142372929357
81947,0.01565142372929357
81948,0.6994406285930157
81949,0.01565142372929357
81950,0.7120034377814302
81951,0.5253115410276114
81952,0.7713516826160361
81953,0.013008263561901863
81954,0.013008263561901863
81955,0.013008263561901863
81956,0.6585809741282207
81957,0.013008263561901863
81958,0.7141279586995519
81959,0.5279001001506178
81960,0.7731778689806649
81961,0.013142256255953524
81962,0.013142256255953524
81963,0.013142256255953524
81964,0.6609119026912886
81965,0.013142256255953524
81966,0.7344404291652286
81967,0.7344404291652286
81968,0.7344404291652286
81969,0.553165335832312
81970,0.7905253212022681
81971,0.014529453866273618
81972,0.014529453866273618
81973,0.014529453866273618
81974,0.6833288670608464
81975,0.014529453866273618
81976,0.7013387929477998
81977,0.5124673687718535
81978,0.7621505768303442
81979,0.012363943350844859
81980,0.012363943350844859
81981,0.012363943350844859
81982,0.6469190848488422
81983,0.012363943350844859
81984,0.5498594880353175
81985,0.35349800897561395
81986,0.6250240191337021
81987,0.006469871994243228
81988,0.006469871994243228
81989,0.006469871994243228
81990,0.48798874464382835
81991,0.006469871994243228
81992,0.8719944704655421
81993,0.7530430204885868
81994,0.902870565582943
81995,0.0350432107637333
81996,0.0350432107637333
81997,0.0350432107637333
81998,0.8416494521431871
81999,0.0350432107637333
82000,0.8448832407783764
82001,0.7091416489911688
82002,0.8814094471465292
82003,0.028217470780509766
82004,0.028217470780509766
82005,0.028217470780509766
82006,0.809515187807557
82007,0.028217470780509766
82008,0.8768497661758342
82009,0.761174456998472
82010,0.9066800542539529
82011,0.036569690030302436
82012,0.036569690030302436
82013,0.036569690030302436
82014,0.8474543912616153
82015,0.036569690030302436
82016,0.7386000867960109
82017,0.5584573763774896
82018,0.7940528226541147
82019,0.014839589603412785
82020,0.014839589603412785
82021,0.014839589603412785
82022,0.6879489627455725
82023,0.014839589603412785
82024,0.7442516672274676
82025,0.5657136550490711
82026,0.7988320310930909
82027,0.015276793285179505
82028,0.015276793285179505
82029,0.015276793285179505
82030,0.6942423051730139
82031,0.015276793285179505
82032,0.7552744624693432
82033,0.5800899048447486
82034,0.808108930895666
82035,0.01618636651840391
82036,0.01618636651840391
82037,0.01618636651840391
82038,0.7065707177248508
82039,0.01618636651840391
82040,0.7423463999521187
82041,0.5632588292853382
82042,0.7972225906220474
82043,0.01512730327314085
82044,0.01512730327314085
82045,0.01512730327314085
82046,0.6921185991158456
82047,0.01512730327314085
82048,0.7599307827725713
82049,0.5862534595295628
82050,0.812010198717991
82051,0.01659514054273658
82052,0.01659514054273658
82053,0.01659514054273658
82054,0.7118001075783533
82055,0.01659514054273658
82056,0.7118427005089376
82057,0.7118427005089376
82058,0.5251161029130654
82059,0.7712134253877965
82060,0.01299820485510915
82061,0.01299820485510915
82062,0.01299820485510915
82063,0.6584047254319911
82064,0.01299820485510915
82065,0.8401080646249933
82066,0.7016632984414232
82067,0.8775958031254237
82068,0.027247213948289065
82069,0.027247213948289065
82070,0.027247213948289065
82071,0.8039039325171811
82072,0.027247213948289065
82073,0.7536378614902808
82074,0.5779364428906786
82075,0.8067352476481495
82076,0.01604628266430238
82077,0.01604628266430238
82078,0.01604628266430238
82079,0.7047357410173098
82080,0.01604628266430238
82081,0.8229773061747843
82082,0.6754302149826681
82083,0.8638304614459752
82084,0.024184529216367157
82085,0.024184529216367157
82086,0.024184529216367157
82087,0.7838920782072092
82088,0.024184529216367157
82089,0.8254566383005397
82090,0.679170445461363
82091,0.865830896900752
82092,0.024591691555052975
82093,0.024591691555052975
82094,0.024591691555052975
82095,0.7867769986412868
82096,0.024591691555052975
82097,0.7112570130338565
82098,0.5244044576421489
82099,0.7707095408624003
82100,0.01296164639775053
82101,0.01296164639775053
82102,0.01296164639775053
82103,0.6577626429687654
82104,0.01296164639775053
82105,0.8565489183690442
82106,0.7277260485435372
82107,0.8906835649508289
82108,0.030849669533169113
82109,0.030849669533169113
82110,0.030849669533169113
82111,0.8232844072029375
82112,0.030849669533169113
82113,0.7073587273492102
82114,0.5196870632825782
82115,0.7673513702328973
82116,0.012721977784277092
82117,0.012721977784277092
82118,0.012721977784277092
82119,0.6534939835146879
82120,0.012721977784277092
82121,0.8084930523067854
82122,0.653949765400245
82123,0.8520881023438993
82124,0.022010850222400125
82125,0.022010850222400125
82126,0.022010850222400125
82127,0.7671147836268452
82128,0.022010850222400125
82129,0.808904164916563
82130,0.6545508861993767
82131,0.8524227111088333
82132,0.02206812701673381
82133,0.02206812701673381
82134,0.02206812701673381
82135,0.7675891893959508
82136,0.02206812701673381
82137,0.869519773221894
82138,0.7489307954310213
82139,0.9009249664515747
82140,0.03430716207740788
82141,0.03430716207740788
82142,0.03430716207740788
82143,0.8386966228124754
82144,0.03430716207740788
82145,0.8876206899794948
82146,0.8876206899794948
82147,0.8876206899794948
82148,0.8876206899794948
82149,0.7795186053999246
82150,0.9150946017666128
82151,0.040405441477580795
82152,0.040405441477580795
82153,0.040405441477580795
82154,0.8603869306884899
82155,0.040405441477580795
82156,0.8602882895267759
82157,0.7337797718226213
82158,0.8936436252461886
82159,0.03178300294212918
82160,0.03178300294212918
82161,0.03178300294212918
82162,0.827716483329537
82163,0.03178300294212918
82164,0.7488774388923658
82165,0.5717103626303682
82166,0.8027322607604194
82167,0.015648979977893697
82168,0.015648979977893697
82169,0.015648979977893697
82170,0.6994072796177853
82171,0.015648979977893697
82172,0.8406438923265794
82173,0.7024987837190424
82174,0.8780242424803534
82175,0.027353285402072637
82176,0.027353285402072637
82177,0.027353285402072637
82178,0.8045328580280974
82179,0.027353285402072637
82180,0.7244153444307416
82181,0.5405777207825907
82182,0.7819890022941761
82183,0.013819742046170957
82184,0.013819742046170957
82185,0.013819742046170957
82186,0.6722353746337397
82187,0.013819742046170957
82188,0.8474011560648246
82189,0.713114793150058
82190,0.8834162690215172
82191,0.028752701563564714
82192,0.028752701563564714
82193,0.028752701563564714
82194,0.8124797888709839
82195,0.028752701563564714
82196,0.7706183546848976
82197,0.6006093348532222
82198,0.820925608653729
82199,0.017594721494384173
82200,0.017594721494384173
82201,0.017594721494384173
82202,0.7238517621419095
82203,0.017594721494384173
82204,0.8128322444513997
82205,0.6603194312393267
82206,0.8556159139637607
82207,0.02262772695519123
82208,0.02262772695519123
82209,0.02262772695519123
82210,0.7721272819686468
82211,0.02262772695519123
82212,0.7638229019627385
82213,0.5914475268562017
82214,0.815263236644953
82215,0.01694891895806157
82216,0.01694891895806157
82217,0.01694891895806157
82218,0.7161811116459172
82219,0.01694891895806157
82220,0.7346174819320561
82221,0.5533897537205795
82222,0.7906756386495287
82223,0.014542460384041883
82224,0.014542460384041883
82225,0.014542460384041883
82226,0.6835253127842614
82227,0.014542460384041883
82228,0.871069176668389
82229,0.7515029157796653
82230,0.9021434143965346
82231,0.03476482553073008
82232,0.03476482553073008
82233,0.03476482553073008
82234,0.8405449189504931
82235,0.03476482553073008
82236,0.786217218149651
82237,0.6220999998258624
82238,0.8338410272383465
82239,0.01922864249537894
82240,0.01922864249537894
82241,0.01922864249537894
82242,0.7415643852961421
82243,0.01922864249537894
82244,0.861609545947469
82245,0.7359301827860035
82246,0.8946880543458684
82247,0.03212439344701561
82248,0.03212439344701561
82249,0.03212439344701561
82250,0.8292846461460316
82251,0.03212439344701561
82252,0.731982327491917
82253,0.5500572568665759
82254,0.7884368152534094
82255,0.01435061925335235
82256,0.01435061925335235
82257,0.01435061925335235
82258,0.6806034066196777
82259,0.01435061925335235
82260,0.7479275352489245
82261,0.5704746763167032
82262,0.8019321907094789
82263,0.015571460001912089
82264,0.015571460001912089
82265,0.015571460001912089
82266,0.6983456251910377
82267,0.015571460001912089
82268,0.7582813208137439
82269,0.5840638324323283
82270,0.8106293944961029
82271,0.016448573588898747
82272,0.016448573588898747
82273,0.016448573588898747
82274,0.709946171715087
82275,0.016448573588898747
82276,0.7030898914494289
82277,0.5145593610580949
82278,0.7636652748300438
82279,0.012466618778985281
82280,0.012466618778985281
82281,0.012466618778985281
82282,0.6488294911044791
82283,0.012466618778985281
82284,0.703274116518059
82285,0.5147798347457838
82286,0.7638245397965531
82287,0.012477489994978367
82288,0.012477489994978367
82289,0.012477489994978367
82290,0.6490305773216481
82291,0.012477489994978367
82292,0.8281759658174188
82293,0.8281759658174188
82294,0.8281759658174188
82295,0.6832944374390886
82296,0.8680217774314337
82297,0.025051369299955314
82298,0.025051369299955314
82299,0.025051369299955314
82300,0.7899455940726107
82301,0.025051369299955314
82302,0.8053840057122368
82303,0.649419701755401
82304,0.8495551071851306
82305,0.0215853182575837
82306,0.0215853182575837
82307,0.0215853182575837
82308,0.7635304536883513
82309,0.0215853182575837
82310,0.7989026303930602
82311,0.6400655003603428
82312,0.844260318682378
82313,0.020739427059291674
82314,0.020739427059291674
82315,0.020739427059291674
82316,0.7560773657455143
82317,0.020739427059291674
82318,0.8575034618178654
82319,0.7292668566788023
82320,0.8914397593436725
82321,0.031083432717540247
82322,0.031083432717540247
82323,0.031083432717540247
82324,0.8244149231909909
82325,0.031083432717540247
82326,0.7898637039233457
82327,0.62721853174268
82328,0.8368437679132178
82329,0.01964470925626995
82330,0.01964470925626995
82331,0.01964470925626995
82332,0.7457261871499264
82333,0.01964470925626995
82334,0.7724163044583261
82335,0.6030534472494988
82336,0.8224201043244967
82337,0.017771892159641665
82338,0.017771892159641665
82339,0.017771892159641665
82340,0.7258858892602246
82341,0.017771892159641665
82342,0.7372185198893241
82343,0.5566951555817904
82344,0.7928821519995476
82345,0.014735515535107642
82346,0.014735515535107642
82347,0.014735515535107642
82348,0.6864133503882514
82349,0.014735515535107642
82350,0.772226973322021
82351,0.6027956738550725
82352,0.8222628001064074
82353,0.017753106664380288
82354,0.017753106664380288
82355,0.017753106664380288
82356,0.7256715965259647
82357,0.017753106664380288
82358,0.848958405126736
82359,0.7155824699008154
82360,0.8846560152810082
82361,0.029092349548899457
82362,0.029092349548899457
82363,0.029092349548899457
82364,0.8143153172744205
82365,0.029092349548899457
82366,0.85996072110096
82367,0.7332475627323208
82368,0.8933845698867098
82369,0.03169932455137708
82370,0.03169932455137708
82371,0.03169932455137708
82372,0.8273278750994394
82373,0.03169932455137708
82374,0.8449298296456315
82375,0.7092149757047641
82376,0.8814466048520678
82377,0.0282272215750427
82378,0.0282272215750427
82379,0.0282272215750427
82380,0.8095700050959566
82381,0.0282272215750427
82382,0.8344894674961163
82383,0.6929577939964646
82384,0.873095533348739
82385,0.026175027997601658
82386,0.026175027997601658
82387,0.026175027997601658
82388,0.7973200504366927
82389,0.026175027997601658
82390,0.7877307771356159
82391,0.6242201346421433
82392,0.8350881377105429
82393,0.019399648137635214
82394,0.019399648137635214
82395,0.019399648137635214
82396,0.7432908589992558
82397,0.019399648137635214
82398,0.8234334831331072
82399,0.6761169762692286
82400,0.8641987340975072
82401,0.02425861067091542
82402,0.02425861067091542
82403,0.02425861067091542
82404,0.7844225919727881
82405,0.02425861067091542
82406,0.8050149834667617
82407,0.648883874819226
82408,0.8492541635324216
82409,0.02153568740296502
82410,0.02153568740296502
82411,0.02153568740296502
82412,0.7631054136846454
82413,0.02153568740296502
82414,0.7874156550449334
82415,0.623778206683452
82416,0.834828578181272
82417,0.019363849087111404
82418,0.019363849087111404
82419,0.019363849087111404
82420,0.7429312937104653
82421,0.019363849087111404
82422,0.7837471405458679
82423,0.6186534367848604
82424,0.8318034858502872
82425,0.018954583585074316
82426,0.018954583585074316
82427,0.018954583585074316
82428,0.7387498178874273
82429,0.018954583585074316
82430,0.7666043446694581
82431,0.5951831194821285
82432,0.8175835494414173
82433,0.017208807979622074
82434,0.017208807979622074
82435,0.017208807979622074
82436,0.7193174503046054
82437,0.017208807979622074
82438,0.8123569343441194
82439,0.6596190040625383
82440,0.8552299014979994
82441,0.02255880220894199
82442,0.02255880220894199
82443,0.02255880220894199
82444,0.7715776511233786
82445,0.02255880220894199
82446,0.7833554025410836
82447,0.618108357775344
82448,0.8314800829972314
82449,0.01891167993640804
82450,0.01891167993640804
82451,0.01891167993640804
82452,0.7383037851844737
82453,0.01891167993640804
82454,0.8286846759956275
82455,0.6840684579418768
82456,0.8684312595395347
82457,0.025138933339341175
82458,0.025138933339341175
82459,0.025138933339341175
82460,0.790538863854595
82461,0.025138933339341175
82462,0.7226254386254667
82463,0.5383547054231612
82464,0.780459708986234
82465,0.013698323335903807
82466,0.013698323335903807
82467,0.013698323335903807
82468,0.6702608260901818
82469,0.013698323335903807
82470,0.8168224672297413
82471,0.8168224672297413
82472,0.8168224672297413
82473,0.666225937612772
82474,0.858852419152272
82475,0.02322005415908373
82476,0.02322005415908373
82477,0.02322005415908373
82478,0.7767469452601127
82479,0.02322005415908373
82480,0.8616922920367261
82481,0.7360650555010072
82482,0.8947534381443415
82483,0.0321459825890993
82484,0.0321459825890993
82485,0.0321459825890993
82486,0.8293828925788194
82487,0.0321459825890993
82488,0.6900964926882093
82489,0.4991922603642221
82490,0.7523891973184377
82491,0.011731920759976424
82492,0.011731920759976424
82493,0.011731920759976424
82494,0.6346952897077213
82495,0.011731920759976424
82496,0.7841312315621741
82497,0.6191882795218069
82498,0.8321205059177029
82499,0.01899679724812287
82500,0.01899679724812287
82501,0.01899679724812287
82502,0.7391872338204465
82503,0.01899679724812287
82504,0.7935237927611846
82505,0.6323930749876109
82506,0.8398514834663436
82507,0.0200767325171332
82508,0.0200767325171332
82509,0.0200767325171332
82510,0.7499116388069185
82511,0.0200767325171332
82512,0.8733861940636218
82513,0.7553652022883728
82514,0.9039635644805116
82515,0.035469278013179166
82516,0.035469278013179166
82517,0.035469278013179166
82518,0.8433118144886331
82519,0.035469278013179166
82520,0.7630979180629053
82521,0.5904771035524532
82522,0.8146578415694676
82523,0.016882159256085723
82524,0.016882159256085723
82525,0.016882159256085723
82526,0.7153643808751664
82527,0.016882159256085723
82528,0.8044877817999628
82529,0.6481190505777696
82530,0.8488241133691808
82531,0.021465098900805377
82532,0.021465098900805377
82533,0.021465098900805377
82534,0.762498327829597
82535,0.021465098900805377
82536,0.8595370574135438
82537,0.73255976897263
82538,0.8930494483486172
82539,0.03159165586968552
82540,0.03159165586968552
82541,0.03159165586968552
82542,0.8268253673117151
82543,0.03159165586968552
82544,0.7831585365271673
82545,0.6178345879557241
82546,0.831317531350214
82547,0.018890176032591164
82548,0.018890176032591164
82549,0.018890176032591164
82550,0.738079668658561
82551,0.018890176032591164
82552,0.8486679574242005
82553,0.7151216090261661
82554,0.8844248676357631
82555,0.0290284885181468
82556,0.0290284885181468
82557,0.0290284885181468
82558,0.8139728496063222
82559,0.0290284885181468
82560,0.7780522237864301
82561,0.6107700229772193
82562,0.8270949149413681
82563,0.01834542052741094
82564,0.01834542052741094
82565,0.01834542052741094
82566,0.732274704060958
82567,0.01834542052741094
82568,0.7848389175289527
82569,0.6201747739651217
82570,0.8327044332020153
82571,0.01907496080596467
82572,0.01907496080596467
82573,0.01907496080596467
82574,0.7399934043796138
82575,0.01907496080596467
82576,0.816615333148816
82577,0.665918161244837
82578,0.8586845894074675
82579,0.02318868991867665
82580,0.02318868991867665
82581,0.02318868991867665
82582,0.7765068936894204
82583,0.02318868991867665
82584,0.7853594963573008
82585,0.6209013158676036
82586,0.8331338247396304
82587,0.0191327794853908
82588,0.0191327794853908
82589,0.0191327794853908
82590,0.7405866226380549
82591,0.0191327794853908
82592,0.7909036378809611
82593,0.6286849859873043
82594,0.837698977905142
82595,0.019765959469508803
82596,0.019765959469508803
82597,0.019765959469508803
82598,0.7469145626123823
82599,0.019765959469508803
82600,0.8004325106995394
82601,0.6422626644723192
82602,0.8455118603988129
82603,0.020934268985242147
82604,0.020934268985242147
82605,0.020934268985242147
82606,0.7578342886199944
82607,0.020934268985242147
82608,0.8199573100901169
82609,0.6708996553697979
82610,0.8613900334366822
82611,0.023703288359178336
82612,0.023703288359178336
82613,0.023703288359178336
82614,0.7803832281777447
82615,0.023703288359178336
82616,0.8493271370936015
82617,0.7161679477482968
82618,0.8849494102222776
82619,0.02917376552574348
82620,0.02917376552574348
82621,0.02917376552574348
82622,0.8147501675654087
82623,0.02917376552574348
82624,0.8255045175813587
82625,0.6792428597515341
82626,0.865869500676741
82627,0.02459966489846429
82628,0.02459966489846429
82629,0.02459966489846429
82630,0.7868327481837142
82631,0.02459966489846429
82632,0.8519557560848662
82633,0.7203547594257419
82634,0.8870392222879547
82635,0.029765504689718274
82636,0.029765504689718274
82637,0.029765504689718274
82638,0.8178526436694147
82639,0.029765504689718274
82640,0.8126747425147719
82641,0.6600872590709321
82642,0.8554880137234457
82643,0.02260484991970805
82644,0.02260484991970805
82645,0.02260484991970805
82646,0.7719451371290259
82647,0.02260484991970805
82648,0.8650623134101609
82649,0.7415781149698457
82650,0.8974137927960404
82651,0.033046888232526044
82652,0.033046888232526044
82653,0.033046888232526044
82654,0.833387949288208
82655,0.033046888232526044
82656,0.8599998805467265
82657,0.7333111668122123
82658,0.8934155413586529
82659,0.03170930810788604
82660,0.03170930810788604
82661,0.03170930810788604
82662,0.8273743279698018
82663,0.03170930810788604
82664,0.76015815318474
82665,0.5865558285164811
82666,0.8122004339799227
82667,0.01661549873663691
82668,0.01661549873663691
82669,0.01661549873663691
82670,0.71205579028286
82671,0.01661549873663691
82672,0.7832935932055052
82673,0.6180223919173907
82674,0.8314290491783225
82675,0.018904924324599653
82676,0.018904924324599653
82677,0.018904924324599653
82678,0.7382334175779888
82679,0.018904924324599653
82680,0.7367114839772506
82681,0.5560495570967144
82682,0.792452281965722
82683,0.01469758880098057
82684,0.01469758880098057
82685,0.01469758880098057
82686,0.685850058792725
82687,0.01469758880098057
82688,0.7610672640821838
82689,0.5877661208586503
82690,0.812960818139502
82691,0.016697276998033358
82692,0.016697276998033358
82693,0.016697276998033358
82694,0.7130784107948612
82695,0.016697276998033358
82696,0.7471906635177743
82697,0.5695176343083038
82698,0.8013112499199402
82699,0.015511718085402897
82700,0.015511718085402897
82701,0.015511718085402897
82702,0.6975224299384863
82703,0.015511718085402897
82704,0.7356627236115427
82705,0.5547161250662768
82706,0.791562734960222
82707,0.014619593142124207
82708,0.014619593142124207
82709,0.014619593142124207
82710,0.6846854135487027
82711,0.014619593142124207
82712,0.7766768329300064
82713,0.6088791065443053
82714,0.8259554541781611
82715,0.01820284892024619
82716,0.01820284892024619
82717,0.01820284892024619
82718,0.7307138161749747
82719,0.01820284892024619
82720,0.7572529772038423
82721,0.5827021984102059
82722,0.8097678848027178
82723,0.01635818383398643
82724,0.01635818383398643
82725,0.01635818383398643
82726,0.7087911664870219
82727,0.01635818383398643
82728,0.775883131507978
82729,0.607790197066918
82730,0.8252974964143721
82731,0.018121352329331337
82732,0.018121352329331337
82733,0.018121352329331337
82734,0.7298135869941668
82735,0.018121352329331337
82736,0.7615847102846421
82737,0.5884559300173382
82738,0.8133934361433188
82739,0.0167440957975087
82740,0.0167440957975087
82741,0.0167440957975087
82742,0.7136606833634904
82743,0.0167440957975087
82744,0.8345160930864275
82745,0.6929988115223245
82746,0.8731168927066023
82747,0.026179942601153472
82748,0.026179942601153472
82749,0.026179942601153472
82750,0.7973512033979256
82751,0.026179942601153472
82752,0.8626741858368244
82753,0.7376672998801959
82754,0.8955290758969466
82755,0.03240407834403603
82756,0.03240407834403603
82757,0.03240407834403603
82758,0.8305490554078719
82759,0.03240407834403603
82760,0.819229124780033
82761,0.6698113722551208
82762,0.8608009751823172
82763,0.02358958763973076
82764,0.02358958763973076
82765,0.02358958763973076
82766,0.7795380197049911
82767,0.02358958763973076
82768,0.8018274363468952
82769,0.6442718209311457
82770,0.8466520588987819
82771,0.02111447634258496
82772,0.02111447634258496
82773,0.02111447634258496
82774,0.7594374787481745
82775,0.02111447634258496
82776,0.7702609445470444
82777,0.6001244824193653
82778,0.8206283391761413
82779,0.017559825048490105
82780,0.017559825048490105
82781,0.017559825048490105
82782,0.7234476334341381
82783,0.017559825048490105
82784,0.7733659890432117
82785,0.6043478582544325
82786,0.8232088863781092
82787,0.017866582794588495
82788,0.017866582794588495
82789,0.017866582794588495
82790,0.7269611053199068
82791,0.017866582794588495
82792,0.7348026658776482
82793,0.5536245570916021
82794,0.7908328430762813
82795,0.014556082441960857
82796,0.014556082441960857
82797,0.014556082441960857
82798,0.6837307998177242
82799,0.014556082441960857
82800,0.7357240189343478
82801,0.5547939865552248
82802,0.7916147397361213
82803,0.014624134943102442
82804,0.014624134943102442
82805,0.014624134943102442
82806,0.6847534642007408
82807,0.014624134943102442
82808,0.7554836768915225
82809,0.5803656737381345
82810,0.8082844426572565
82811,0.016204406380177238
82812,0.016204406380177238
82813,0.016204406380177238
82814,0.7068054055478882
82815,0.016204406380177238
82816,0.7503915133893209
82817,0.5736845315269267
82818,0.8040066124133689
82819,0.01577373502813377
82820,0.01577373502813377
82821,0.01577373502813377
82822,0.7011005736584076
82823,0.01577373502813377
82824,0.7669708081681839
82825,0.59567678001415
82826,0.8178889835128142
82827,0.01724350129718153
82828,0.01724350129718153
82829,0.01724350129718153
82830,0.7197310162340875
82831,0.01724350129718153
82832,0.7663077005321796
82833,0.5947837659474385
82834,0.8173362605657443
82835,0.017180802403511695
82836,0.017180802403511695
82837,0.017180802403511695
82838,0.7189827364508918
82839,0.017180802403511695
82840,0.8336935768569937
82841,0.691732733008199
82842,0.8724569138095238
82843,0.026028824833011416
82844,0.026028824833011416
82845,0.026028824833011416
82846,0.796389033966099
82847,0.026028824833011416
82848,0.7958348300893787
82849,0.635679592549665
82850,0.8417473977849217
82851,0.020357292738505478
82852,0.020357292738505478
82853,0.020357292738505478
82854,0.7525586014282086
82855,0.020357292738505478
82856,0.8156727383172199
82857,0.6645191974173391
82858,0.8579206081383473
82859,0.023046827319260325
82860,0.023046827319260325
82861,0.023046827319260325
82862,0.7754148391569293
82863,0.023046827319260325
82864,0.7457150698983916
82865,0.5676051300192946
82866,0.8000670207273424
82867,0.0153931036665059
82868,0.0153931036665059
82869,0.0153931036665059
82870,0.6958749311383962
82871,0.0153931036665059
82872,0.7355260238745539
82873,0.5545425117478109
82874,0.7914467482341342
82875,0.014609471530852566
82876,0.014609471530852566
82877,0.014609471530852566
82878,0.6845336560736244
82879,0.014609471530852566
82880,0.7733257057729558
82881,0.604292904394281
82882,0.823175436847891
82883,0.017862550510273408
82884,0.017862550510273408
82885,0.017862550510273408
82886,0.7269154863340038
82887,0.017862550510273408
82888,0.7463019083378167
82889,0.56836509102158
82890,0.8005619723732194
82891,0.015440114371564485
82892,0.015440114371564485
82893,0.015440114371564485
82894,0.6965299825914043
82895,0.015440114371564485
82896,0.7543779200780112
82897,0.5789093953531577
82898,0.8073565760558471
82899,0.016109401247015577
82900,0.016109401247015577
82901,0.016109401247015577
82902,0.7055653076346008
82903,0.016109401247015577
82904,0.8448533878627543
82905,0.7090946668898073
82906,0.8813856369629699
82907,0.028211225704574853
82908,0.028211225704574853
82909,0.028211225704574853
82910,0.809480063061608
82911,0.028211225704574853
82912,0.7828492775200595
82913,0.6174047317463763
82914,0.8310621405088228
82915,0.01885647214941272
82916,0.01885647214941272
82917,0.01885647214941272
82918,0.7377276488160494
82919,0.01885647214941272
82920,0.7677936939692238
82921,0.5967865485503543
82922,0.8185745967280449
82923,0.017321794399590997
82924,0.017321794399590997
82925,0.017321794399590997
82926,0.7206599615126109
82927,0.017321794399590997
82928,0.8875046741292293
82929,0.7793187355062607
82930,0.915004232923315
82931,0.04036039057940004
82932,0.04036039057940004
82933,0.04036039057940004
82934,0.8602472264208721
82935,0.04036039057940004
82936,0.9017863220379012
82937,0.8043064903958166
82938,0.92608547830763
82939,0.04666468863884536
82940,0.04666468863884536
82941,0.04666468863884536
82942,0.8775117085587052
82943,0.04666468863884536
82944,0.9180657477481267
82945,0.8337651850777109
82946,0.9386113773117727
82947,0.056366695438831105
82948,0.056366695438831105
82949,0.056366695438831105
82950,0.8973567977207523
82951,0.056366695438831105
82952,0.8287805572032141
82953,0.6842144344424466
82954,0.8685084252718311
82955,0.02515549383391462
82956,0.02515549383391462
82957,0.02515549383391462
82958,0.7906507009409851
82959,0.02515549383391462
82960,0.7599093435179357
82961,0.586224955248004
82962,0.8119922597440168
82963,0.016593222869893728
82964,0.016593222869893728
82965,0.016593222869893728
82966,0.7117760002781379
82967,0.016593222869893728
82968,0.830917370696272
82969,0.6874750901278565
82970,0.8702270704154128
82971,0.02552928558231887
82972,0.02552928558231887
82973,0.02552928558231887
82974,0.793144604097849
82975,0.02552928558231887
82976,0.7413704684779211
82977,0.5620047875911507
82978,0.7963975082854133
82979,0.015051566009127076
82980,0.015051566009127076
82981,0.015051566009127076
82982,0.6910316000059369
82983,0.015051566009127076
82984,0.7523172665460586
82985,0.576203642688923
82986,0.8056258667287589
82987,0.01593456814933456
82988,0.01593456814933456
82989,0.01593456814933456
82990,0.7032562269402444
82991,0.01593456814933456
82992,0.7767449111577684
82993,0.6089725835524491
82994,0.8260118754349381
82995,0.018209865485232353
82996,0.018209865485232353
82997,0.018209865485232353
82998,0.7307910492520163
82999,0.018209865485232353
83000,0.7696426891069209
83001,0.5992865609446674
83002,0.8201139734671326
83003,0.017499710313036997
83004,0.017499710313036997
83005,0.017499710313036997
83006,0.7227487436511304
83007,0.017499710313036997
83008,0.7838352903530889
83009,0.618776149085251
83010,0.8318762488192044
83011,0.01896425877906186
83012,0.01896425877906186
83013,0.01896425877906186
83014,0.7388501980029942
83015,0.01896425877906186
83016,0.7795530317253242
83017,0.6128391226796549
83018,0.828337263957805
83019,0.018502974333401194
83020,0.018502974333401194
83021,0.018502974333401194
83022,0.7339792229923757
83023,0.018502974333401194
83024,0.7925170890396402
83025,0.6309661118866282
83026,0.8390248351973782
83027,0.019956423602730672
83028,0.019956423602730672
83029,0.019956423602730672
83030,0.7487596217184819
83031,0.019956423602730672
83032,0.8683870157287543
83033,0.747055691496377
83034,0.9000335065247299
83035,0.03397911962307478
83036,0.03397911962307478
83037,0.03397911962307478
83038,0.8373463314118708
83039,0.03397911962307478
83040,0.8500055552032139
83041,0.7172463242024254
83042,0.8854890608390318
83043,0.029324569845516388
83044,0.029324569845516388
83045,0.029324569845516388
83046,0.8155504610652258
83047,0.029324569845516388
83048,0.7799015069958877
83049,0.6133204128130079
83050,0.8286255757713701
83051,0.018539857096074957
83052,0.018539857096074957
83053,0.018539857096074957
83054,0.73437519239582
83055,0.018539857096074957
83056,0.7299303574151841
83057,0.5474735303406698
83058,0.7866911116628895
83059,0.014203776523411423
83060,0.014203776523411423
83061,0.014203776523411423
83062,0.6783309370823192
83063,0.014203776523411423
83064,0.7874150820586506
83065,0.6237774033741347
83066,0.834828106182155
83067,0.01936378408801074
83068,0.01936378408801074
83069,0.01936378408801074
83070,0.7429306399679965
83071,0.01936378408801074
83072,0.7947762228282061
83073,0.6341722945874385
83074,0.8408792516325833
83075,0.020228013349893357
83076,0.020228013349893357
83077,0.020228013349893357
83078,0.7513457139200461
83079,0.020228013349893357
83080,0.8069736897543651
83081,0.6517324574886257
83082,0.8508508051399463
83083,0.021801230303938116
83084,0.021801230303938116
83085,0.021801230303938116
83086,0.7653624106090783
83087,0.021801230303938116
83088,0.7668975013492146
83089,0.5955780011441321
83090,0.81782789003365
83091,0.017236552765209114
83092,0.017236552765209114
83093,0.017236552765209114
83094,0.7196482807040334
